Survey Name RA Dec
LATISS_MD02 00000072 03:32:45.95744681 -27:59:26.45049301
LATISS_MD02 00000073 03:33:11.4893617 -27:59:26.45049301
LATISS_MD02 00000074 03:33:37.0212766 -27:59:26.45049301
LATISS_MD02 00000075 03:34:02.55319149 -27:59:26.45049301
LATISS_MD02 00000076 03:30:49.5119787 -28:05:04.31243879
LATISS_MD02 00000077 03:31:15.06654836 -28:05:04.31243879
LATISS_MD02 00000078 03:31:40.62111801 -28:05:04.31243879
LATISS_MD02 00000079 03:32:06.17568767 -28:05:04.31243879
LATISS_MD02 00000080 03:32:31.73025732 -28:05:04.31243879
LATISS_MD02 00000081 03:32:57.28482697 -28:05:04.31243879
LATISS_MD02 00000082 03:33:22.83939663 -28:05:04.31243879
LATISS_MD02 00000083 03:33:48.39396628 -28:05:04.31243879
LATISS_MD02 00000084 03:34:13.94853594 -28:05:04.31243879
LATISS_MD02 00000085 03:30:35.1687389 -28:10:42.17224453
LATISS_MD02 00000086 03:31:00.74600355 -28:10:42.17224453
LATISS_MD02 00000087 03:31:26.32326821 -28:10:42.17224453
LATISS_MD02 00000088 03:31:51.90053286 -28:10:42.17224453
LATISS_MD02 00000089 03:32:17.47779751 -28:10:42.17224453
LATISS_MD02 00000090 03:32:43.05506217 -28:10:42.17224453
LATISS_MD02 00000091 03:33:08.63232682 -28:10:42.17224453
LATISS_MD02 00000092 03:33:34.20959147 -28:10:42.17224453
LATISS_MD02 00000093 03:33:59.78685613 -28:10:42.17224453
LATISS_MD02 00000094 03:30:46.4 -28:16:20.02990928
LATISS_MD02 00000095 03:31:12 -28:16:20.02990928
LATISS_MD02 00000096 03:31:37.6 -28:16:20.02990928
LATISS_MD02 00000097 03:32:03.2 -28:16:20.02990928
LATISS_MD02 00000098 03:32:28.8 -28:16:20.02990928
LATISS_MD02 00000099 03:32:54.4 -28:16:20.02990928
LATISS_MD02 00000100 03:33:20 -28:16:20.02990928
LATISS_MD02 00000101 03:33:45.6 -28:16:20.02990928
LATISS_MD02 00000102 03:34:11.2 -28:16:20.02990928
LATISS_E6A 00000001 14:43:15.81036384 -44:46:45.37504682
LATISS_E6A 00000002 14:43:47.56339581 -44:46:45.37504682
LATISS_E6A 00000003 14:44:19.31642778 -44:46:45.37504682
LATISS_E6A 00000004 14:44:51.06945976 -44:46:45.37504682
LATISS_E6A 00000005 14:45:22.82249173 -44:46:45.37504682
LATISS_E6A 00000006 14:45:54.5755237 -44:46:45.37504682
LATISS_E6A 00000007 14:46:26.32855568 -44:46:45.37504682
LATISS_E6A 00000008 14:46:58.08158765 -44:46:45.37504682
LATISS_E6A 00000009 14:47:29.83461963 -44:46:45.37504682
LATISS_E6A 00000010 14:48:01.5876516 -44:46:45.37504682
LATISS_E6A 00000011 14:42:58.43209422 -44:52:22.77213221
LATISS_E6A 00000012 14:43:30.23187339 -44:52:22.77213221
LATISS_E6A 00000013 14:44:02.03165256 -44:52:22.77213221
LATISS_E6A 00000014 14:44:33.83143173 -44:52:22.77213221
LATISS_E6A 00000015 14:45:05.63121089 -44:52:22.77213221
LATISS_E6A 00000016 14:45:37.43099006 -44:52:22.77213221
LATISS_E6A 00000017 14:46:09.23076923 -44:52:22.77213221
LATISS_E6A 00000018 14:46:41.0305484 -44:52:22.77213221
LATISS_E6A 00000019 14:47:12.83032757 -44:52:22.77213221
LATISS_E6A 00000020 14:47:44.63010674 -44:52:22.77213221
LATISS_E6A 00000021 14:43:00.53097345 -44:58:00.16624781
LATISS_E6A 00000022 14:43:32.38938053 -44:58:00.16624781
LATISS_E6A 00000023 14:44:04.24778761 -44:58:00.16624781
LATISS_E6A 00000024 14:44:36.10619469 -44:58:00.16624781
LATISS_E6A 00000025 14:45:07.96460177 -44:58:00.16624781
LATISS_E6A 00000026 14:45:39.82300885 -44:58:00.16624781
LATISS_E6A 00000027 14:46:11.68141593 -44:58:00.16624781
LATISS_E6A 00000028 14:46:43.53982301 -44:58:00.16624781
LATISS_E6A 00000029 14:47:15.39823009 -44:58:00.16624781
LATISS_E6A 00000030 14:47:47.25663717 -44:58:00.16624781
LATISS_E6A 00000031 14:43:14.97784343 -45:03:37.55664714
LATISS_E6A 00000032 14:43:46.88330871 -45:03:37.55664714
LATISS_E6A 00000033 14:44:18.788774 -45:03:37.55664714
LATISS_E6A 00000034 14:44:50.69423929 -45:03:37.55664714
LATISS_E6A 00000035 14:45:22.59970458 -45:03:37.55664714
LATISS_E6A 00000036 14:45:54.50516987 -45:03:37.55664714
LATISS_E6A 00000037 14:46:26.41063516 -45:03:37.55664714
LATISS_E6A 00000038 14:46:58.31610044 -45:03:37.55664714
LATISS_E6A 00000039 14:47:30.22156573 -45:03:37.55664714
LATISS_E6A 00000040 14:48:02.12703102 -45:03:37.55664714
LATISS_E6A 00000041 14:43:17.11431743 -45:09:14.94406867
LATISS_E6A 00000042 14:43:49.07880133 -45:09:14.94406867
LATISS_E6A 00000043 14:44:21.04328524 -45:09:14.94406867
LATISS_E6A 00000044 14:44:53.00776915 -45:09:14.94406867
LATISS_E6A 00000045 14:45:24.97225305 -45:09:14.94406867
LATISS_E6A 00000046 14:45:56.93673696 -45:09:14.94406867
LATISS_E6A 00000047 14:46:28.90122087 -45:09:14.94406867
LATISS_E6A 00000048 14:47:00.86570477 -45:09:14.94406867
LATISS_E6A 00000049 14:47:32.83018868 -45:09:14.94406867
LATISS_E6A 00000050 14:48:04.79467259 -45:09:14.94406867
LATISS_E6A 00000051 14:42:59.62208225 -45:14:52.32775848
LATISS_E6A 00000052 14:43:31.6339385 -45:14:52.32775848
LATISS_E6A 00000053 14:44:03.64579474 -45:14:52.32775848
LATISS_E6A 00000054 14:44:35.65765098 -45:14:52.32775848
LATISS_E6A 00000055 14:45:07.66950722 -45:14:52.32775848
LATISS_E6A 00000056 14:45:39.68136347 -45:14:52.32775848
LATISS_E6A 00000057 14:46:11.69321971 -45:14:52.32775848
LATISS_E6A 00000058 14:46:43.70507595 -45:14:52.32775848
LATISS_E6A 00000059 14:47:15.7169322 -45:14:52.32775848
LATISS_E6A 00000060 14:47:47.72878844 -45:14:52.32775848
LATISS_E6A 00000061 14:43:14.13729128 -45:20:29.7084625
LATISS_E6A 00000062 14:43:46.19666048 -45:20:29.7084625
LATISS_E6A 00000063 14:44:18.25602968 -45:20:29.7084625
LATISS_E6A 00000064 14:44:50.31539889 -45:20:29.7084625
LATISS_E6A 00000065 14:45:22.37476809 -45:20:29.7084625
LATISS_E6A 00000066 14:45:54.43413729 -45:20:29.7084625
LATISS_E6A 00000067 14:46:26.49350649 -45:20:29.7084625
LATISS_E6A 00000068 14:46:58.5528757 -45:20:29.7084625
LATISS_E6A 00000069 14:47:30.6122449 -45:20:29.7084625
LATISS_E6A 00000070 14:48:02.6716141 -45:20:29.7084625
LATISS_E6A 00000071 14:43:16.28252788 -45:26:07.0861784
LATISS_E6A 00000072 14:43:48.40148699 -45:26:07.0861784
LATISS_E6A 00000073 14:44:20.5204461 -45:26:07.0861784
LATISS_E6A 00000074 14:44:52.6394052 -45:26:07.0861784
LATISS_E6A 00000075 14:45:24.75836431 -45:26:07.0861784
LATISS_E6A 00000076 14:45:56.87732342 -45:26:07.0861784
LATISS_E6A 00000077 14:46:28.99628253 -45:26:07.0861784
LATISS_E6A 00000078 14:47:01.11524164 -45:26:07.0861784
LATISS_E6A 00000079 14:47:33.23420074 -45:26:07.0861784
LATISS_E6A 00000080 14:48:05.35315985 -45:26:07.0861784
LATISS_E6A 00000081 14:42:58.70439315 -45:31:44.46014145
LATISS_E6A 00000082 14:43:30.87118392 -45:31:44.46014145
LATISS_E6A 00000083 14:44:03.03797468 -45:31:44.46014145
LATISS_E6A 00000084 14:44:35.20476545 -45:31:44.46014145
LATISS_E6A 00000085 14:45:07.37155622 -45:31:44.46014145
LATISS_E6A 00000086 14:45:39.53834698 -45:31:44.46014145
LATISS_E6A 00000087 14:46:11.70513775 -45:31:44.46014145
LATISS_E6A 00000088 14:46:43.87192852 -45:31:44.46014145
LATISS_E6A 00000089 14:47:16.03871929 -45:31:44.46014145
LATISS_E6A 00000090 14:47:48.20551005 -45:31:44.46014145
LATISS_E6A 00000091 14:43:00.82804924 -45:37:21.83110843
LATISS_E6A 00000092 14:43:33.05483029 -45:37:21.83110843
LATISS_E6A 00000093 14:44:05.28161134 -45:37:21.83110843
LATISS_E6A 00000094 14:44:37.50839239 -45:37:21.83110843
LATISS_E6A 00000095 14:45:09.73517344 -45:37:21.83110843
LATISS_E6A 00000096 14:45:41.96195449 -45:37:21.83110843
LATISS_E6A 00000097 14:46:14.18873555 -45:37:21.83110843
LATISS_E6A 00000098 14:46:46.4155166 -45:37:21.83110843
LATISS_E6A 00000099 14:47:18.64229765 -45:37:21.83110843
LATISS_E6A 00000100 14:47:50.8690787 -45:37:21.83110843
LATISS_E6A 00000101 14:43:15.44265969 -45:42:59.19830703
LATISS_E6A 00000102 14:43:47.71759432 -45:42:59.19830703
LATISS_E6A 00000103 14:44:19.99252895 -45:42:59.19830703
LATISS_E6A 00000104 14:44:52.26746358 -45:42:59.19830703
LATISS_E6A 00000105 14:45:24.54239821 -45:42:59.19830703
LATISS_E6A 00000106 14:45:56.81733284 -45:42:59.19830703
LATISS_E6A 00000107 14:46:29.09226746 -45:42:59.19830703
LATISS_E6A 00000108 14:47:01.36720209 -45:42:59.19830703
LATISS_E6A 00000109 14:47:33.64213672 -45:42:59.19830703
LATISS_E6A 00000110 14:48:05.91707135 -45:42:59.19830703
AUXTEL_DRP_IMAGING Tucana-IV_001 23:58:52.28 -61:13:33.60
AUXTEL_DRP_IMAGING Tucana-IV_002 23:59:39.21 -61:13:33.60
AUXTEL_DRP_IMAGING Tucana-IV_003 00:00:26.14 -61:13:33.60
AUXTEL_DRP_IMAGING Tucana-IV_004 00:01:13.07 -61:13:33.60
AUXTEL_DRP_IMAGING Tucana-IV_005 00:02:00.00 -61:13:33.60
AUXTEL_DRP_IMAGING Tucana-IV_006 00:02:46.93 -61:13:33.60
AUXTEL_DRP_IMAGING Tucana-IV_007 00:03:33.86 -61:13:33.60
AUXTEL_DRP_IMAGING Tucana-IV_008 00:04:20.79 -61:13:33.60
AUXTEL_DRP_IMAGING Tucana-IV_009 23:58:52.89 -61:07:55.07
AUXTEL_DRP_IMAGING Tucana-IV_010 23:59:39.66 -61:07:55.07
AUXTEL_DRP_IMAGING Tucana-IV_011 00:00:26.44 -61:07:55.07
AUXTEL_DRP_IMAGING Tucana-IV_012 00:01:13.22 -61:07:55.07
AUXTEL_DRP_IMAGING Tucana-IV_013 00:02:00.00 -61:07:55.07
AUXTEL_DRP_IMAGING Tucana-IV_014 00:02:46.78 -61:07:55.07
AUXTEL_DRP_IMAGING Tucana-IV_015 00:03:33.56 -61:07:55.07
AUXTEL_DRP_IMAGING Tucana-IV_016 00:04:20.34 -61:07:55.07
AUXTEL_DRP_IMAGING Tucana-IV_017 23:58:53.39 -61:02:16.55
AUXTEL_DRP_IMAGING Tucana-IV_018 23:59:40.04 -61:02:16.55
AUXTEL_DRP_IMAGING Tucana-IV_019 00:00:26.70 -61:02:16.55
AUXTEL_DRP_IMAGING Tucana-IV_020 00:01:13.35 -61:02:16.55
AUXTEL_DRP_IMAGING Tucana-IV_021 00:02:00.00 -61:02:16.55
AUXTEL_DRP_IMAGING Tucana-IV_022 00:02:46.65 -61:02:16.55
AUXTEL_DRP_IMAGING Tucana-IV_023 00:03:33.30 -61:02:16.55
AUXTEL_DRP_IMAGING Tucana-IV_024 00:04:19.96 -61:02:16.55
AUXTEL_DRP_IMAGING Tucana-IV_025 23:58:53.99 -60:56:38.02
AUXTEL_DRP_IMAGING Tucana-IV_026 23:59:40.50 -60:56:38.02
AUXTEL_DRP_IMAGING Tucana-IV_027 00:00:27.00 -60:56:38.02
AUXTEL_DRP_IMAGING Tucana-IV_028 00:01:13.50 -60:56:38.02
AUXTEL_DRP_IMAGING Tucana-IV_029 00:02:00.00 -60:56:38.02
AUXTEL_DRP_IMAGING Tucana-IV_030 00:02:46.50 -60:56:38.02
AUXTEL_DRP_IMAGING Tucana-IV_031 00:03:33.00 -60:56:38.02
AUXTEL_DRP_IMAGING Tucana-IV_032 00:04:19.50 -60:56:38.02
AUXTEL_DRP_IMAGING Tucana-IV_033 23:58:54.49 -60:50:59.50
AUXTEL_DRP_IMAGING Tucana-IV_034 23:59:40.87 -60:50:59.50
AUXTEL_DRP_IMAGING Tucana-IV_035 00:00:27.25 -60:50:59.50
AUXTEL_DRP_IMAGING Tucana-IV_036 00:01:13.62 -60:50:59.50
AUXTEL_DRP_IMAGING Tucana-IV_037 00:02:00.00 -60:50:59.50
AUXTEL_DRP_IMAGING Tucana-IV_038 00:02:46.38 -60:50:59.50
AUXTEL_DRP_IMAGING Tucana-IV_039 00:03:32.75 -60:50:59.50
AUXTEL_DRP_IMAGING Tucana-IV_040 00:04:19.13 -60:50:59.50
AUXTEL_DRP_IMAGING Tucana-IV_041 23:58:55.09 -60:45:20.97
AUXTEL_DRP_IMAGING Tucana-IV_042 23:59:41.32 -60:45:20.97
AUXTEL_DRP_IMAGING Tucana-IV_043 00:00:27.54 -60:45:20.97
AUXTEL_DRP_IMAGING Tucana-IV_044 00:01:13.77 -60:45:20.97
AUXTEL_DRP_IMAGING Tucana-IV_045 00:02:00.00 -60:45:20.97
AUXTEL_DRP_IMAGING Tucana-IV_046 00:02:46.23 -60:45:20.97
AUXTEL_DRP_IMAGING Tucana-IV_047 00:03:32.46 -60:45:20.97
AUXTEL_DRP_IMAGING Tucana-IV_048 00:04:18.68 -60:45:20.97
AUXTEL_DRP_IMAGING Tucana-IV_049 23:58:55.58 -60:39:42.45
AUXTEL_DRP_IMAGING Tucana-IV_050 23:59:41.69 -60:39:42.45
AUXTEL_DRP_IMAGING Tucana-IV_051 00:00:27.79 -60:39:42.45
AUXTEL_DRP_IMAGING Tucana-IV_052 00:01:13.90 -60:39:42.45
AUXTEL_DRP_IMAGING Tucana-IV_053 00:02:00.00 -60:39:42.45
AUXTEL_DRP_IMAGING Tucana-IV_054 00:02:46.10 -60:39:42.45
AUXTEL_DRP_IMAGING Tucana-IV_055 00:03:32.21 -60:39:42.45
AUXTEL_DRP_IMAGING Tucana-IV_056 00:04:18.31 -60:39:42.45
AUXTEL_DRP_IMAGING Tucana-IV_057 23:58:56.17 -60:34:03.92
AUXTEL_DRP_IMAGING Tucana-IV_058 23:59:42.13 -60:34:03.92
AUXTEL_DRP_IMAGING Tucana-IV_059 00:00:28.09 -60:34:03.92
AUXTEL_DRP_IMAGING Tucana-IV_060 00:01:14.04 -60:34:03.92
AUXTEL_DRP_IMAGING Tucana-IV_061 00:02:00.00 -60:34:03.92
AUXTEL_DRP_IMAGING Tucana-IV_062 00:02:45.96 -60:34:03.92
AUXTEL_DRP_IMAGING Tucana-IV_063 00:03:31.91 -60:34:03.92
AUXTEL_DRP_IMAGING Tucana-IV_064 00:04:17.87 -60:34:03.92
AUXTEL_DRP_IMAGING SMC_001 00:46:47.52 -73:10:33.60
AUXTEL_DRP_IMAGING SMC_002 00:48:05.64 -73:10:33.60
AUXTEL_DRP_IMAGING SMC_003 00:49:23.76 -73:10:33.60
AUXTEL_DRP_IMAGING SMC_004 00:50:41.88 -73:10:33.60
AUXTEL_DRP_IMAGING SMC_005 00:52:00.00 -73:10:33.60
AUXTEL_DRP_IMAGING SMC_006 00:53:18.12 -73:10:33.60
AUXTEL_DRP_IMAGING SMC_007 00:54:36.24 -73:10:33.60
AUXTEL_DRP_IMAGING SMC_008 00:55:54.36 -73:10:33.60
AUXTEL_DRP_IMAGING SMC_009 00:46:49.21 -73:04:54.97
AUXTEL_DRP_IMAGING SMC_010 00:48:06.91 -73:04:54.97
AUXTEL_DRP_IMAGING SMC_011 00:49:24.60 -73:04:54.97
AUXTEL_DRP_IMAGING SMC_012 00:50:42.30 -73:04:54.97
AUXTEL_DRP_IMAGING SMC_013 00:52:00.00 -73:04:54.97
AUXTEL_DRP_IMAGING SMC_014 00:53:17.70 -73:04:54.97
AUXTEL_DRP_IMAGING SMC_015 00:54:35.40 -73:04:54.97
AUXTEL_DRP_IMAGING SMC_016 00:55:53.09 -73:04:54.97
AUXTEL_DRP_IMAGING SMC_017 00:46:50.88 -72:59:16.34
AUXTEL_DRP_IMAGING SMC_018 00:48:08.16 -72:59:16.34
AUXTEL_DRP_IMAGING SMC_019 00:49:25.44 -72:59:16.34
AUXTEL_DRP_IMAGING SMC_020 00:50:42.72 -72:59:16.34
AUXTEL_DRP_IMAGING SMC_021 00:52:00.00 -72:59:16.34
AUXTEL_DRP_IMAGING SMC_022 00:53:17.28 -72:59:16.34
AUXTEL_DRP_IMAGING SMC_023 00:54:34.56 -72:59:16.34
AUXTEL_DRP_IMAGING SMC_024 00:55:51.84 -72:59:16.34
AUXTEL_DRP_IMAGING SMC_025 00:46:52.53 -72:53:37.71
AUXTEL_DRP_IMAGING SMC_026 00:48:09.40 -72:53:37.71
AUXTEL_DRP_IMAGING SMC_027 00:49:26.26 -72:53:37.71
AUXTEL_DRP_IMAGING SMC_028 00:50:43.13 -72:53:37.71
AUXTEL_DRP_IMAGING SMC_029 00:52:00.00 -72:53:37.71
AUXTEL_DRP_IMAGING SMC_030 00:53:16.87 -72:53:37.71
AUXTEL_DRP_IMAGING SMC_031 00:54:33.74 -72:53:37.71
AUXTEL_DRP_IMAGING SMC_032 00:55:50.60 -72:53:37.71
AUXTEL_DRP_IMAGING SMC_033 00:46:54.16 -72:47:59.08
AUXTEL_DRP_IMAGING SMC_034 00:48:10.62 -72:47:59.08
AUXTEL_DRP_IMAGING SMC_035 00:49:27.08 -72:47:59.08
AUXTEL_DRP_IMAGING SMC_036 00:50:43.54 -72:47:59.08
AUXTEL_DRP_IMAGING SMC_037 00:52:00.00 -72:47:59.08
AUXTEL_DRP_IMAGING SMC_038 00:53:16.46 -72:47:59.08
AUXTEL_DRP_IMAGING SMC_039 00:54:32.92 -72:47:59.08
AUXTEL_DRP_IMAGING SMC_040 00:55:49.38 -72:47:59.08
AUXTEL_DRP_IMAGING SMC_041 00:46:55.77 -72:42:20.46
AUXTEL_DRP_IMAGING SMC_042 00:48:11.83 -72:42:20.46
AUXTEL_DRP_IMAGING SMC_043 00:49:27.89 -72:42:20.46
AUXTEL_DRP_IMAGING SMC_044 00:50:43.94 -72:42:20.46
AUXTEL_DRP_IMAGING SMC_045 00:52:00.00 -72:42:20.46
AUXTEL_DRP_IMAGING SMC_046 00:53:16.06 -72:42:20.46
AUXTEL_DRP_IMAGING SMC_047 00:54:32.11 -72:42:20.46
AUXTEL_DRP_IMAGING SMC_048 00:55:48.17 -72:42:20.46
AUXTEL_DRP_IMAGING SMC_049 00:46:57.37 -72:36:41.83
AUXTEL_DRP_IMAGING SMC_050 00:48:13.03 -72:36:41.83
AUXTEL_DRP_IMAGING SMC_051 00:49:28.69 -72:36:41.83
AUXTEL_DRP_IMAGING SMC_052 00:50:44.34 -72:36:41.83
AUXTEL_DRP_IMAGING SMC_053 00:52:00.00 -72:36:41.83
AUXTEL_DRP_IMAGING SMC_054 00:53:15.66 -72:36:41.83
AUXTEL_DRP_IMAGING SMC_055 00:54:31.31 -72:36:41.83
AUXTEL_DRP_IMAGING SMC_056 00:55:46.97 -72:36:41.83
AUXTEL_DRP_IMAGING SMC_057 00:46:58.95 -72:31:03.21
AUXTEL_DRP_IMAGING SMC_058 00:48:14.22 -72:31:03.21
AUXTEL_DRP_IMAGING SMC_059 00:49:29.48 -72:31:03.21
AUXTEL_DRP_IMAGING SMC_060 00:50:44.74 -72:31:03.21
AUXTEL_DRP_IMAGING SMC_061 00:52:00.00 -72:31:03.21
AUXTEL_DRP_IMAGING SMC_062 00:53:15.26 -72:31:03.21
AUXTEL_DRP_IMAGING SMC_063 00:54:30.52 -72:31:03.21
AUXTEL_DRP_IMAGING SMC_064 00:55:45.78 -72:31:03.21
AUXTEL_DRP_IMAGING MS0451-03_001 04:52:40.64 -03:23:24.36
AUXTEL_DRP_IMAGING MS0451-03_002 04:53:03.24 -03:23:24.36
AUXTEL_DRP_IMAGING MS0451-03_003 04:53:25.84 -03:23:24.36
AUXTEL_DRP_IMAGING MS0451-03_004 04:53:48.44 -03:23:24.36
AUXTEL_DRP_IMAGING MS0451-03_005 04:54:11.04 -03:23:24.36
AUXTEL_DRP_IMAGING MS0451-03_006 04:54:33.64 -03:23:24.36
AUXTEL_DRP_IMAGING MS0451-03_007 04:54:56.24 -03:23:24.36
AUXTEL_DRP_IMAGING MS0451-03_008 04:55:18.84 -03:23:24.36
AUXTEL_DRP_IMAGING MS0451-03_009 04:52:40.66 -03:17:45.96
AUXTEL_DRP_IMAGING MS0451-03_010 04:53:03.26 -03:17:45.96
AUXTEL_DRP_IMAGING MS0451-03_011 04:53:25.85 -03:17:45.96
AUXTEL_DRP_IMAGING MS0451-03_012 04:53:48.45 -03:17:45.96
AUXTEL_DRP_IMAGING MS0451-03_013 04:54:11.04 -03:17:45.96
AUXTEL_DRP_IMAGING MS0451-03_014 04:54:33.63 -03:17:45.96
AUXTEL_DRP_IMAGING MS0451-03_015 04:54:56.23 -03:17:45.96
AUXTEL_DRP_IMAGING MS0451-03_016 04:55:18.82 -03:17:45.96
AUXTEL_DRP_IMAGING MS0451-03_017 04:52:40.66 -03:12:07.55
AUXTEL_DRP_IMAGING MS0451-03_018 04:53:03.26 -03:12:07.55
AUXTEL_DRP_IMAGING MS0451-03_019 04:53:25.85 -03:12:07.55
AUXTEL_DRP_IMAGING MS0451-03_020 04:53:48.45 -03:12:07.55
AUXTEL_DRP_IMAGING MS0451-03_021 04:54:11.04 -03:12:07.55
AUXTEL_DRP_IMAGING MS0451-03_022 04:54:33.63 -03:12:07.55
AUXTEL_DRP_IMAGING MS0451-03_023 04:54:56.23 -03:12:07.55
AUXTEL_DRP_IMAGING MS0451-03_024 04:55:18.82 -03:12:07.55
AUXTEL_DRP_IMAGING MS0451-03_025 04:52:40.66 -03:06:29.15
AUXTEL_DRP_IMAGING MS0451-03_026 04:53:03.26 -03:06:29.15
AUXTEL_DRP_IMAGING MS0451-03_027 04:53:25.85 -03:06:29.15
AUXTEL_DRP_IMAGING MS0451-03_028 04:53:48.45 -03:06:29.15
AUXTEL_DRP_IMAGING MS0451-03_029 04:54:11.04 -03:06:29.15
